orderNumber,customerIdentifier,customerName,status,orderCreateTimestamp,orderActiveTimestamp,orderSubmitTimestamp,orderCompleteTimestamp,orderType,productType,area,longitude,latitude,collectionVehicles,combined,archiveTasking,publicPrivate,multistrip,responsiveness,completeDate,orderDescription,catId,sqkm,charge,chargeS,orderNotes,country
50278943010,100436,DAF75,Complete,2025-01-13T02:17:22.0000 UTC,2025-01-13T02:17:46.6940 UTC,2025-01-13T02:17:22.0000 UTC,2025-01-13T02:22:22.3370 UTC,AO,OR2A,6.977,110.552125505,0.8468926349999999,GE01,GE01,ARCHIVE,Public,N,Standard,1/13/2025,View-Ready (Standard) OR2A,105001003D0D9300,6.98,6.98,0.02,N,Indonesia
50278878010,100436,DAF75,Complete,2025-01-12T05:08:42.0000 UTC,2025-01-12T05:09:10.2010 UTC,2025-01-12T05:08:42.0000 UTC,2025-01-12T05:17:37.1620 UTC,AO,OR2A,312.608,108.43150293557488,30.799224854628022,GE01,GE01,TASKING,Private,N,SelectPlus,1/12/2025,View-Ready (Standard) OR2A,10500100402D2B00,100.0,4120.0,11.942,N,China
50278737010,100436,DAF75,Complete,2025-01-11T05:21:41.0000 UTC,2025-01-11T05:24:43.5800 UTC,2025-01-11T05:21:41.0000 UTC,2025-01-11T05:48:44.4250 UTC,AO,OR2A,288.583,113.10503496836378,41.105828273575725,WV03,WV03,TASKING,Private,N,SelectPlus,1/11/2025,View-Ready (Standard) OR2A,104001009FB89100,100.0,4360.0,8.439,N,China
50278421010,100436,DAF75,Complete,2025-01-10T08:07:12.0000 UTC,2025-01-10T08:09:33.5040 UTC,2025-01-10T08:07:12.0000 UTC,2025-01-10T08:21:14.4150 UTC,AO,OR2A,42.341,121.01198237,14.511340485,LG02,LG02,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,B1200011009C0000,42.34,42.34,0.114,N,Philippines
50278419010,100436,DAF75,Complete,2025-01-10T07:57:08.0000 UTC,2025-01-10T07:57:26.0860 UTC,2025-01-10T07:57:08.0000 UTC,2025-01-10T08:10:42.6590 UTC,AO,OR2A,127.699,126.227981355,45.60313377000001,WV03,WV03,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,10400100A1342F00,127.7,127.7,0.247,N,China
50278417010,100436,DAF75,Complete,2025-01-10T07:56:21.0000 UTC,2025-01-10T07:56:40.7900 UTC,2025-01-10T07:56:21.0000 UTC,2025-01-10T08:02:26.5950 UTC,AO,OR2A,15.897,118.757966055,9.742642605,WV03,WV03,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,104001009E1E6E00,15.9,15.9,0.031,N,Philippines
50278410010,100436,DAF75,Complete,2025-01-10T07:49:24.0000 UTC,2025-01-10T07:52:31.4160 UTC,2025-01-10T07:49:24.0000 UTC,2025-01-10T08:03:45.8280 UTC,AO,OR2A,52.336,116.972426945,31.98119558,WV03,WV03,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,10400100A2640400,52.34,52.34,0.101,N,China
50278404010,100436,DAF75,Complete,2025-01-10T07:45:15.0000 UTC,2025-01-10T07:46:13.4370 UTC,2025-01-10T07:45:15.0000 UTC,2025-01-10T07:53:11.3670 UTC,AO,OR2A,46.242,127.31291396500004,50.17320587999999,WV02,WV02,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,103001010B0B2200,46.24,46.24,0.1,N,China
50278403010,100436,DAF75,Complete,2025-01-10T07:43:29.0000 UTC,2025-01-10T07:44:01.3190 UTC,2025-01-10T07:43:29.0000 UTC,2025-01-10T07:50:49.6320 UTC,AO,OR2A,22.812,120.27161503999996,14.79395138,LG01,LG01,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,B110001100A7E500,22.81,22.81,0.061,N,Philippines
50278400010,100436,DAF75,Complete,2025-01-10T07:39:25.0000 UTC,2025-01-10T07:43:47.6890 UTC,2025-01-10T07:39:25.0000 UTC,2025-01-10T07:47:55.6170 UTC,AO,OR2A,17.961,106.723549625,20.817346645,GE01,GE01,ARCHIVE,Public,N,Standard,1/10/2025,View-Ready (Standard) OR2A,105001003E0DF700,17.96,17.96,0.052,N,Vietnam
50278399010,100436,DAF75,Complete,2025-01-10T07:36:31.0000 UTC,2025-01-10T07:37:08.7620 UTC,2025-01-10T07:36:31.0000 UTC,2025-01-10T07:44:54.6590 UTC,AO,OR2A,30.09,119.82431701,49.206092135000006,WV03,WV03,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,10400100A080E500,30.09,30.09,0.058,N,China
50278396010,100436,DAF75,Complete,2025-01-10T07:33:16.0000 UTC,2025-01-10T07:33:41.6430 UTC,2025-01-10T07:33:16.0000 UTC,2025-01-10T07:39:54.6690 UTC,AO,OR2A,17.306,122.05874148500004,6.922646320000001,WV03,WV03,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,10400100A4D53400,17.31,17.31,0.033,N,Philippines
50278354010,100436,DAF75,Complete,2025-01-10T07:29:23.0000 UTC,2025-01-10T07:29:47.6860 UTC,2025-01-10T07:29:23.0000 UTC,2025-01-10T07:33:39.9260 UTC,AO,OR2A,24.89,112.78728666000002,-7.378957185000001,WV02,WV02,ARCHIVE,Public,N,Standard,1/10/2025,View-Ready (Standard) OR2A,103001010621D500,24.89,24.89,0.054,N,Indonesia
50278298010,100436,DAF75,Complete,2025-01-10T07:10:00.0000 UTC,2025-01-10T07:10:28.1560 UTC,2025-01-10T07:10:00.0000 UTC,2025-01-10T07:21:37.5090 UTC,AO,OR2A,26.913,129.56734698,44.52574769500001,WV03,WV03,ARCHIVE,Public,N,Fresh,1/10/2025,View-Ready (Standard) OR2A,104001009E86BD00,26.91,26.91,0.052,N,China
50278207050,100436,DAF75,Complete,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:33:44.3490 UTC,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:38:44.1990 UTC,AO,OR2A,31.234,144.297883,-5.830197000000001,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,50276208010_reorder,105001004010AA00,31.23,31.23,0.091,N,Papua New Guinea
50278207070,100436,DAF75,Complete,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:34:24.1940 UTC,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:41:54.8570 UTC,AO,OR2A,25.748,151.9823155,-27.4457135,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,50276460010_reorder,1050010040164B00,25.75,25.75,0.075,N,Australia
50278207080,100436,DAF75,Complete,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:39:24.2590 UTC,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:52:53.6760 UTC,AO,OR2A,26.342,151.17249900000002,-32.617469,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,50276212010_reorder,103001010BBB3900,26.34,26.34,0.057,N,Australia
50278207110,100436,DAF75,Complete,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:41:43.1690 UTC,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:50:44.4090 UTC,AO,OR2A,26.018,128.668834,38.06245,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,50276213010_reorder,###############################################################################################################################################################################################################################################################,26.02,26.02,0.075,N,Republic of Korea
50278207090,100436,DAF75,Complete,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:40:31.7820 UTC,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:51:04.3830 UTC,AO,OR2A,40.66,126.4858215,33.509221,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,50276781010_reorder,105001004018C700,40.66,40.66,0.118,N,Republic of Korea
50278207100,100436,DAF75,Complete,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:41:27.1700 UTC,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:53:50.8820 UTC,AO,OR2A,29.698,128.940852,35.1783475,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,50275418010_reorder,###############################################################################################################################################################################################################################################################,29.7,29.7,0.086,N,Republic of Korea
50278207060,100436,DAF75,Complete,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:34:00.9280 UTC,2025-01-09T22:06:17.0000 UTC,2025-01-09T22:41:23.9030 UTC,AO,OR2A,153.6,126.444787,37.46109800000001,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,50276216010_reorder,###############################################################################################################################################################################################################################################################,153.6,153.6,0.445,N,Republic of Korea
50278207010,100436,DAF75,Complete,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:28:17.8470 UTC,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:38:02.0420 UTC,AO,OR2A,25.004,114.9281545,4.945021,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,50277350010_reorder,10500100401BED00,25.0,25.0,0.072,N,Brunei Darussalam
50278207020,100436,DAF75,Complete,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:29:24.4550 UTC,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:39:13.7340 UTC,AO,OR2A,130.945,142.08594950000003,-12.6467355,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,50275886010_reorder,103001010B965F00,130.95,130.95,0.283,N,Australia
50278207030,100436,DAF75,Complete,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:33:00.8720 UTC,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:39:01.9040 UTC,AO,OR2A,40.928,100.402909,6.187636,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,50277353010_reorder,103001010B9B3B00,40.93,40.93,0.088,N,Malaysia
50278207040,100436,DAF75,Complete,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:33:03.4790 UTC,2025-01-09T22:06:16.0000 UTC,2025-01-09T22:38:09.5720 UTC,AO,OR2A,28.312,150.541511,-34.946665,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,50276209010_reorder,103001010BC94400,28.31,28.31,0.061,N,Australia
50278021010,100436,DAF75,Complete,2025-01-09T08:09:23.0000 UTC,2025-01-09T08:14:42.1050 UTC,2025-01-09T08:09:23.0000 UTC,2025-01-09T08:25:11.8130 UTC,AO,OR2A,61.874,119.54993792,-5.074339665,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,103001010700F600,61.87,61.87,0.134,N,Indonesia
50278017010,100436,DAF75,Complete,2025-01-09T08:01:31.0000 UTC,2025-01-09T08:01:56.5880 UTC,2025-01-09T08:01:31.0000 UTC,2025-01-09T08:17:03.0650 UTC,AO,OR2A,80.282,106.38875189,38.32051238,WV03,WV03,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,10400100A0B53C00,80.28,80.28,0.155,N,China
50278013010,100436,DAF75,Complete,2025-01-09T07:49:08.0000 UTC,2025-01-09T07:49:46.4180 UTC,2025-01-09T07:49:08.0000 UTC,2025-01-09T08:06:19.7870 UTC,AO,OR2A,67.436,106.657723245,-6.124250029999999,LG02,LG02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,B120001100731F00,67.44,67.44,0.181,N,Indonesia
50278010010,100436,DAF75,Complete,2025-01-09T07:44:36.0000 UTC,2025-01-09T07:46:41.4320 UTC,2025-01-09T07:44:36.0000 UTC,2025-01-09T07:52:33.5700 UTC,AO,OR2A,18.979,106.892389125,-6.26393454,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,18.98,18.98,0.055,N,Indonesia
50278007010,100436,DAF75,Complete,2025-01-09T06:57:16.0000 UTC,2025-01-09T06:59:40.7170 UTC,2025-01-09T06:57:16.0000 UTC,2025-01-09T07:08:14.5940 UTC,AO,OR2A,20.798,118.12843909499998,24.5435878,WV03,WV03,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,104001009E878200,20.8,20.8,0.04,N,China
50278005010,100436,DAF75,Complete,2025-01-09T06:52:57.0000 UTC,2025-01-09T06:54:45.5680 UTC,2025-01-09T06:52:57.0000 UTC,2025-01-09T07:01:06.5890 UTC,AO,OR2A,40.496,120.43161284,31.498785865,WV03,WV03,ARCHIVE,Public,N,Standard,1/9/2025,View-Ready (Standard) OR2A,1040010099590F00,40.5,40.5,0.078,N,China
50277963010,100436,DAF75,Complete,2025-01-09T05:04:37.0000 UTC,2025-01-09T05:05:10.1270 UTC,2025-01-09T05:04:37.0000 UTC,2025-01-09T05:23:12.1050 UTC,AO,OR2A,66.404,117.32784618499998,49.57369869,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,103001010BC3DE00,66.4,66.4,0.143,N,China
50277959010,100436,DAF75,Complete,2025-01-09T04:56:44.0000 UTC,2025-01-09T04:57:21.5660 UTC,2025-01-09T04:56:44.0000 UTC,2025-01-09T05:15:49.4150 UTC,AO,OR2A,33.387,98.52961855,24.39994049,WV03,WV03,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,10400100A07FFE00,33.39,33.39,0.065,N,China
50277955010,100436,DAF75,Complete,2025-01-09T04:50:38.0000 UTC,2025-01-09T04:51:09.8970 UTC,2025-01-09T04:50:38.0000 UTC,2025-01-09T04:59:00.4210 UTC,AO,OR2A,51.735,118.41164124,35.05188142,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,51.74,51.74,0.112,N,China
50277953010,100436,DAF75,Complete,2025-01-09T04:48:47.0000 UTC,2025-01-09T04:49:27.0060 UTC,2025-01-09T04:48:47.0000 UTC,2025-01-09T04:59:34.3670 UTC,AO,OR2A,53.551,87.478764945,43.913784585,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,103001010BC81400,53.55,53.55,0.116,N,China
50277946010,100436,DAF75,Complete,2025-01-09T04:45:51.0000 UTC,2025-01-09T04:46:15.4940 UTC,2025-01-09T04:45:51.0000 UTC,2025-01-09T04:58:21.5980 UTC,AO,OR2A,82.096,90.90753222,29.29679753,WV03,WV03,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,10400100A132FC00,82.1,82.1,0.159,N,China
50277936010,100436,DAF75,Complete,2025-01-09T04:37:18.0000 UTC,2025-01-09T04:37:46.7580 UTC,2025-01-09T04:37:18.0000 UTC,2025-01-09T04:47:32.4940 UTC,AO,OR2A,59.836,117.358174815,39.12382109,GE01,GE01,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,105001003F630800,59.84,59.84,0.173,N,China
50277929010,100436,DAF75,Complete,2025-01-09T04:21:16.0000 UTC,2025-01-09T04:21:46.1250 UTC,2025-01-09T04:21:16.0000 UTC,2025-01-09T04:33:50.6740 UTC,AO,OR2A,130.581,113.79864947000002,22.636273955,LG02,LG02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,B120001100E25D00,130.58,130.58,0.351,N,China
50277928010,100436,DAF75,Complete,2025-01-09T04:17:10.0000 UTC,2025-01-09T04:17:47.1890 UTC,2025-01-09T04:17:10.0000 UTC,2025-01-09T04:23:55.1520 UTC,AO,OR2A,23.915,123.49017383500002,41.635341655,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,103001010AAF7100,23.92,23.92,0.052,N,China
50277924010,100436,DAF75,Complete,2025-01-09T04:09:18.0000 UTC,2025-01-09T04:09:45.7180 UTC,2025-01-09T04:09:18.0000 UTC,2025-01-09T04:16:45.5520 UTC,AO,OR2A,28.442,109.416271285,18.305323405,WV02,WV02,ARCHIVE,Public,N,Fresh,1/9/2025,View-Ready (Standard) OR2A,103001010BD39700,28.44,28.44,0.061,N,China
50277864080,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:19:23.5200 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,153.6,126.444787,37.46109800000001,GE01,GE01,,,,,,,,,,,,Republic of Korea
50277864060,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:14:09.2900 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,40.928,100.402909,6.187636,WV02,WV02,,,,,,,,,,,,Malaysia
50277864050,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:09:25.1440 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,26.342,151.17249900000002,-32.617469,WV02,WV02,,,,,,,,,,,,Australia
50277864090,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:24:23.4740 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,40.66,126.4858215,33.509221,GE01,GE01,,,,,,,,,,,,Republic of Korea
50277864040,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:09:23.7500 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,28.312,150.541511,-34.946665,WV02,WV02,,,,,,,,,,,,Australia
50277864110,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:29:23.4820 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,25.004,114.9281545,4.945021,GE01,GE01,,,,,,,,,,,,Brunei Darussalam
50277864100,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:29:07.3640 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,25.748,151.9823155,-27.4457135,GE01,GE01,,,,,,,,,,,,Australia
50277864070,100436,DAF75,Delivered,2025-01-08T22:50:34.0000 UTC,2025-01-08T23:14:23.5300 UTC,2025-01-08T22:50:34.0000 UTC,,AO,OR2A,26.018,128.668834,38.06245,GE01,GE01,,,,,,,,,,,,Republic of Korea
50277864020,100436,DAF75,Delivered,2025-01-08T22:50:33.0000 UTC,2025-01-08T23:05:29.2420 UTC,2025-01-08T22:50:33.0000 UTC,,AO,OR2A,130.945,142.08594950000003,-12.6467355,WV02,WV02,,,,,,,,,,,,Australia
50277864010,100436,DAF75,Delivered,2025-01-08T22:50:33.0000 UTC,2025-01-08T23:05:27.3590 UTC,2025-01-08T22:50:33.0000 UTC,,AO,OR2A,29.698,128.940852,35.1783475,GE01,GE01,,,,,,,,,,,,Republic of Korea
50277864030,100436,DAF75,Delivered,2025-01-08T22:50:33.0000 UTC,2025-01-08T23:05:39.9710 UTC,2025-01-08T22:50:33.0000 UTC,,AO,OR2A,31.234,144.297883,-5.830197000000001,GE01,GE01,,,,,,,,,,,,Papua New Guinea
50277359010,100436,DAF75,Complete,2025-01-08T05:56:13.0000 UTC,2025-01-08T05:56:51.1260 UTC,2025-01-08T05:56:13.0000 UTC,2025-01-08T06:08:28.1920 UTC,AO,OR2A,402.142,101.09136604274968,4.590327123525325,WV02,WV02,TASKING,Private,N,SelectPlus,1/8/2025,View-Ready (Standard) OR2A,103001010CA6C500,100.0,4120.0,8.892,N,Malaysia
50277356010,100436,DAF75,Complete,2025-01-08T05:48:14.0000 UTC,2025-01-08T05:48:56.2060 UTC,2025-01-08T05:48:14.0000 UTC,2025-01-08T06:06:32.4970 UTC,AO,OR2A,306.75,96.13573358075412,16.867990475330604,WV03,WV03,TASKING,Private,N,SelectPlus,1/8/2025,View-Ready (Standard) OR2A,104001009F4E0A00,100.0,4360.0,8.439,N,Myanmar
50276802010,100436,DAF75,Complete,2025-01-07T06:01:27.0000 UTC,2025-01-07T06:02:03.6400 UTC,2025-01-07T06:01:27.0000 UTC,2025-01-07T06:08:18.3560 UTC,AO,OR2A,30.611,130.46506268621528,46.84204895827204,LG02,LG02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,B120001100DD5400,30.61,30.61,0.082,N,China
50276798010,100436,DAF75,Complete,2025-01-07T05:42:25.0000 UTC,2025-01-07T05:42:47.4860 UTC,2025-01-07T05:42:25.0000 UTC,2025-01-07T05:49:41.5620 UTC,AO,OR2A,49.984,119.13434706250032,33.78690927100426,WV03,WV03,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,10400100A2C5FB00,49.98,49.98,0.097,N,China
50276796010,100436,DAF75,Complete,2025-01-07T05:36:23.0000 UTC,2025-01-07T05:36:44.7580 UTC,2025-01-07T05:36:23.0000 UTC,2025-01-07T05:48:22.7700 UTC,AO,OR2A,35.827,111.82596262117065,40.85376567412521,LG02,LG02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,B1200011009F7100,35.83,35.83,0.096,N,China
50276793010,100436,DAF75,Complete,2025-01-07T05:22:45.0000 UTC,2025-01-07T05:23:09.5430 UTC,2025-01-07T05:22:45.0000 UTC,2025-01-07T05:31:19.1950 UTC,AO,OR2A,76.041,106.80187307410723,26.535424830781995,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,103001010B772700,76.04,76.04,0.164,N,China
50276791010,100436,DAF75,Complete,2025-01-07T05:13:26.0000 UTC,2025-01-07T05:13:50.8280 UTC,2025-01-07T05:13:26.0000 UTC,2025-01-07T05:26:09.5750 UTC,AO,OR2A,34.776,94.81183567249964,40.16782288408224,LG02,LG02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,B120001100E0F700,34.78,34.78,0.094,N,China
50276790010,100436,DAF75,Complete,2025-01-07T04:59:16.0000 UTC,2025-01-07T04:59:41.1820 UTC,2025-01-07T04:59:16.0000 UTC,2025-01-07T05:08:28.6830 UTC,AO,OR2A,32.412,115.16942081669065,-8.747338132258392,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,103001010B5B5E00,32.41,32.41,0.07,N,Indonesia
50276788010,100436,DAF75,Complete,2025-01-07T04:55:22.0000 UTC,2025-01-07T04:59:41.1970 UTC,2025-01-07T04:55:22.0000 UTC,2025-01-07T05:07:08.3530 UTC,AO,OR2A,3.221,125.52496678,-8.547454964999998,GE01,GE01,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,1050010040075A00,3.22,3.22,0.009,N,Timor-Leste
50276786010,100436,DAF75,Complete,2025-01-07T04:40:19.0000 UTC,2025-01-07T04:40:43.1090 UTC,2025-01-07T04:40:19.0000 UTC,2025-01-07T04:45:34.4920 UTC,AO,OR2A,21.364,103.66374761,1.29959855,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,1030010108B2AA00,21.36,21.36,0.046,N,Singapore
50276785010,100436,DAF75,Complete,2025-01-07T04:28:26.0000 UTC,2025-01-07T04:29:00.2020 UTC,2025-01-07T04:28:26.0000 UTC,2025-01-07T04:41:45.4340 UTC,AO,OR2A,54.444,123.913505425,47.233025065,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,103001010818AB00,54.44,54.44,0.118,N,China
50276782010,100436,DAF75,Complete,2025-01-07T04:28:21.0000 UTC,2025-01-07T04:28:46.7270 UTC,2025-01-07T04:28:21.0000 UTC,2025-01-07T04:37:34.4800 UTC,AO,OR2A,21.109,101.85723531,2.681426175,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,103001010BC03D00,21.11,21.11,0.046,N,Malaysia
50276777010,100436,DAF75,Complete,2025-01-07T04:07:44.0000 UTC,2025-01-07T04:08:07.8420 UTC,2025-01-07T04:07:44.0000 UTC,2025-01-07T04:18:06.0250 UTC,AO,OR2A,337.231,123.67676647562664,13.110439044014182,GE01,GE01,TASKING,Private,N,SelectPlus,1/7/2025,View-Ready (Standard) OR2A,105001004018CD00,100.0,4120.0,11.942,N,Philippines
50276778010,100436,DAF75,Complete,2025-01-07T04:07:44.0000 UTC,2025-01-07T04:08:14.6680 UTC,2025-01-07T04:07:44.0000 UTC,2025-01-07T04:14:11.6310 UTC,AO,OR2A,175.698,123.97816191548492,10.309349263351065,GE01,GE01,TASKING,Private,N,SelectPlus,1/7/2025,View-Ready (Standard) OR2A,105001004018CF00,100.0,4120.0,11.942,N,Philippines
50276774010,100436,DAF75,Complete,2025-01-07T04:06:12.0000 UTC,2025-01-07T04:06:53.2980 UTC,2025-01-07T04:06:12.0000 UTC,2025-01-07T04:16:34.0820 UTC,AO,OR2A,23.812,110.35684592500002,21.215256765,WV03,WV03,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,10400100A1C45E00,23.81,23.81,0.046,N,China
50276772010,100436,DAF75,Complete,2025-01-07T04:03:11.0000 UTC,2025-01-07T04:03:49.2970 UTC,2025-01-07T04:03:11.0000 UTC,2025-01-07T04:12:50.7450 UTC,AO,OR2A,30.704,99.73017688000002,6.33075026,LG02,LG02,ARCHIVE,Public,N,Standard,1/7/2025,View-Ready (Standard) OR2A,B12000110056F300,30.7,30.7,0.083,N,Malaysia
50276770010,100436,DAF75,Complete,2025-01-07T03:59:21.0000 UTC,2025-01-07T03:59:56.2060 UTC,2025-01-07T03:59:21.0000 UTC,2025-01-07T04:12:30.5090 UTC,AO,OR2A,33.755,100.277365275,5.294092759999999,LG01,LG01,ARCHIVE,Public,N,Standard,1/7/2025,View-Ready (Standard) OR2A,B110001100568B00,33.76,33.76,0.091,N,Malaysia
50276768010,100436,DAF75,Complete,2025-01-07T03:51:41.0000 UTC,2025-01-07T03:52:19.2650 UTC,2025-01-07T03:51:41.0000 UTC,2025-01-07T03:57:11.6730 UTC,AO,OR2A,66.142,120.08688076500002,36.35966193,WV02,WV02,ARCHIVE,Public,N,Standard,1/7/2025,View-Ready (Standard) OR2A,1030010104A3A200,66.14,66.14,0.143,N,China
50276765010,100436,DAF75,Complete,2025-01-07T03:49:14.0000 UTC,2025-01-07T03:49:41.6310 UTC,2025-01-07T03:49:14.0000 UTC,2025-01-07T03:56:05.9950 UTC,AO,OR2A,26.897,111.03147129500002,35.117484195,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,103001010A598200,26.9,26.9,0.058,N,China
50276763010,100436,DAF75,Complete,2025-01-07T03:43:43.0000 UTC,2025-01-07T03:44:31.6220 UTC,2025-01-07T03:43:43.0000 UTC,2025-01-07T03:53:46.5210 UTC,AO,OR2A,12.458,115.24817382,5.30205993,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,10300101089DA100,12.46,12.46,0.027,N,Malaysia
50276761010,100436,DAF75,Complete,2025-01-07T03:42:32.0000 UTC,2025-01-07T03:43:19.7130 UTC,2025-01-07T03:42:32.0000 UTC,2025-01-07T03:56:56.0760 UTC,AO,OR2A,36.43,111.482046965,30.55343561,WV03,WV03,ARCHIVE,Public,N,Standard,1/7/2025,View-Ready (Standard) OR2A,104001009C784100,36.43,36.43,0.071,N,China
50276758010,100436,DAF75,Complete,2025-01-07T03:36:00.0000 UTC,2025-01-07T03:36:38.3760 UTC,2025-01-07T03:36:00.0000 UTC,2025-01-07T03:44:18.6490 UTC,AO,OR2A,38.238,109.862138155,39.494527625,WV03,WV03,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,10400100A02C3C00,38.24,38.24,0.074,N,China
50276754010,100436,DAF75,Complete,2025-01-07T03:31:21.0000 UTC,2025-01-07T03:31:45.4650 UTC,2025-01-07T03:31:21.0000 UTC,2025-01-07T03:38:51.1640 UTC,AO,OR2A,29.274,121.45763299,29.825457225,WV02,WV02,ARCHIVE,Public,N,Fresh,1/7/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,29.27,29.27,0.063,N,China
