Archive/Tasking,Public/Private,Multistrip,Responsiveness,Order Number,Complete Date,Order Description,CAT ID,Sqkm,Charge ($),Charge (s),Order Notes
ARCHIVE,Public,N,Standard,050323400010,4/24/2025,View-Ready (Standard) OR2A,103001006DCA7A00,36.810,$36.81,00:00:00.079,N
ARCHIVE,Public,N,Standard,050327700010,5/2/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,40.070,$40.07,00:00:00.116,N
ARCHIVE,Public,N,Standard,050327701010,5/2/2025,View-Ready (Standard) 2A,###############################################################################################################################################################################################################################################################,861.990,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050328224010,5/5/2025,View-Ready (Standard) OR2A,10300100EDACEB00,28.330,$28.33,00:00:00.061,N
TASKING,Private,N,SelectPlus,050328719010,5/6/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,453.780,"$18,695.74",00:00:54.191,N
TASKING,Private,N,SelectPlus,050328720010,5/6/2025,View-Ready (Standard) 2A,###############################################################################################################################################################################################################################################################,453.780,$0.00,00:00:00.000,Streaming. Do not charge.
TASKING,Private,N,SelectPlus,050328721010,5/6/2025,View-Ready (Standard) OR2A,1050010042422F00,100.000,"$4,120.00",00:00:11.942,N
TASKING,Private,N,SelectPlus,050328722010,5/6/2025,View-Ready (Standard) 2A,1050010042422F00,100.000,$0.00,00:00:00.000,Streaming. Do not charge.
TASKING,Private,N,SelectPlus,050328726010,5/6/2025,View-Ready (Standard) 2A,1050010042422D00,100.000,$0.00,00:00:00.000,Streaming. Do not charge.
TASKING,Private,N,SelectPlus,050328727010,5/6/2025,View-Ready (Standard) OR2A,1050010042422D00,100.000,"$4,120.00",00:00:11.942,N
ARCHIVE,Public,N,Standard,050328733010,5/6/2025,View-Ready (Standard) OR2A,103001010BD6A000,743.390,$743.39,00:00:01.604,N
ARCHIVE,Public,N,Standard,050328734010,5/6/2025,View-Ready (Standard) 2A,103001010BD6A000,2337.040,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050328763010,5/6/2025,View-Ready (Standard) OR2A,103001010B332E00,707.150,$707.15,00:00:01.526,N
ARCHIVE,Public,N,Standard,050328764010,5/6/2025,View-Ready (Standard) 2A,103001010B332E00,2549.690,$0.00,00:00:00.000,Streaming. Do not charge.
TASKING,Private,N,SelectPlus,050329325010,5/7/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,100.000,"$4,120.00",00:00:11.942,N
TASKING,Private,N,SelectPlus,050329326010,5/7/2025,View-Ready (Standard) 2A,###############################################################################################################################################################################################################################################################,100.000,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050329860010,5/8/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,3.750,$3.75,00:00:00.011,N
TASKING,Private,N,SelectPlus,050330925010,5/11/2025,View-Ready (Standard) 2A,105001004257CF00,103.590,$0.00,00:00:00.000,Streaming. Do not charge.
TASKING,Private,N,SelectPlus,050330926010,5/11/2025,View-Ready (Standard) OR2A,105001004257CF00,103.590,"$4,267.83",00:00:12.371,N
ARCHIVE,Public,N,Standard,050332477010,5/14/2025,View-Ready (Standard) OR2A,10300100A3CED200,19.330,$19.33,00:00:00.042,N
ARCHIVE,Public,N,Standard,050332478010,5/14/2025,View-Ready (Standard) 2A,10300100A3CED200,1245.170,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050332481010,5/14/2025,View-Ready (Standard) 2A,B130001100964300,400.650,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050332482010,5/14/2025,View-Ready (Standard) OR2A,B130001100964300,28.320,$28.32,00:00:00.076,N
ARCHIVE,Public,N,Fresh,050332483010,5/14/2025,View-Ready (Standard) OR2A,B140001100A64600,11.450,$11.45,00:00:00.031,N
ARCHIVE,Public,N,Fresh,050332484010,5/14/2025,View-Ready (Standard) 2A,B140001100A64600,332.330,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050332485010,5/14/2025,View-Ready (Standard) 2A,###############################################################################################################################################################################################################################################################,1788.250,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050332486010,5/14/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,5.040,$5.04,00:00:00.015,N
ARCHIVE,Public,N,Standard,050332487010,5/14/2025,View-Ready (Standard) OR2A,1050410001E11C00,6.040,$6.04,00:00:00.018,N
ARCHIVE,Public,N,Standard,050332488010,5/14/2025,View-Ready (Standard) 2A,1050410001E11C00,2047.750,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050332512010,5/14/2025,View-Ready (Standard) OR2A,10400100A34D9B00,39.910,$39.91,00:00:00.077,N
ARCHIVE,Public,N,Fresh,050332513010,5/14/2025,View-Ready (Standard) 2A,10400100A34D9B00,226.310,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050332515010,5/14/2025,View-Ready (Standard) 2A,1030010112C8D700,2386.930,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050332516010,5/14/2025,View-Ready (Standard) OR2A,1030010112C8D700,77.510,$77.51,00:00:00.167,N
ARCHIVE,Public,N,Fresh,050332517010,5/14/2025,View-Ready (Standard) OR2A,1030010111CE8A00,30.690,$30.69,00:00:00.066,N
ARCHIVE,Public,N,Fresh,050332518010,5/14/2025,View-Ready (Standard) 2A,1030010111CE8A00,953.600,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050332532010,5/14/2025,View-Ready (Standard) 2A,105041000210C400,2024.920,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050332533010,5/14/2025,View-Ready (Standard) OR2A,105041000210C400,4.130,$4.13,00:00:00.012,N
ARCHIVE,Public,N,Standard,050332536010,5/14/2025,View-Ready (Standard) 2A,1050410002168B00,1312.160,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050332537010,5/14/2025,View-Ready (Standard) OR2A,1050410002168B00,12.110,$12.11,00:00:00.035,N
ARCHIVE,Public,N,Standard,050332538010,5/14/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,8.010,$8.01,00:00:00.023,N
ARCHIVE,Public,N,Standard,050332539010,5/14/2025,View-Ready (Standard) 2A,###############################################################################################################################################################################################################################################################,1788.250,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050332544010,5/14/2025,View-Ready (Standard) OR2A,10300100547C2400,1.810,$1.81,00:00:00.004,N
ARCHIVE,Public,N,Standard,050332545010,5/14/2025,View-Ready (Standard) 2A,10300100547C2400,2246.260,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050332546010,5/14/2025,View-Ready (Standard) OR2A,1030010005C30B00,6.410,$6.41,00:00:00.014,N
ARCHIVE,Public,N,Standard,050332547010,5/14/2025,View-Ready (Standard) 2A,1030010005C30B00,773.430,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050333373010,5/16/2025,View-Ready (Standard) OR2A,B1100011017D1D00,4.130,$4.13,00:00:00.011,N
ARCHIVE,Public,N,Fresh,050333374010,5/16/2025,View-Ready (Standard) 2A,B1100011017D1D00,659.040,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050333375010,5/16/2025,View-Ready (Standard) OR2A,B1100011017D1D00,4.130,$4.13,00:00:00.011,N
ARCHIVE,Public,N,Fresh,050333376010,5/16/2025,View-Ready (Standard) 2A,B1100011017D1D00,659.040,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050333379010,5/16/2025,View-Ready (Standard) 2A,104001000C7FEC00,1690.500,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050333380010,5/16/2025,View-Ready (Standard) OR2A,104001000C7FEC00,12.110,$12.11,00:00:00.023,N
ARCHIVE,Public,N,Standard,050333381010,5/16/2025,View-Ready (Standard) 2A,104001001F040B00,1999.690,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050333382010,5/16/2025,View-Ready (Standard) OR2A,104001001F040B00,6.040,$6.04,00:00:00.012,N
ARCHIVE,Public,N,Standard,050333383010,5/16/2025,View-Ready (Standard) 2A,105001001E8EB100,1329.350,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050333384010,5/16/2025,View-Ready (Standard) OR2A,105001001E8EB100,12.110,$12.11,00:00:00.035,N
ARCHIVE,Public,N,Standard,050333944010,5/19/2025,View-Ready (Standard) OR2A,103001009456B900,6.410,$6.41,00:00:00.014,N
ARCHIVE,Public,N,Standard,050333945010,5/19/2025,View-Ready (Standard) 2A,103001009456B900,223.320,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050333946010,5/19/2025,View-Ready (Standard) 2A,B130001100BB6300,644.330,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050333947010,5/19/2025,View-Ready (Standard) OR2A,B130001100BB6300,2.310,$2.31,00:00:00.006,N
ARCHIVE,Public,N,Fresh,050334319010,5/20/2025,View-Ready (Standard) OR2A,B130001100BB6300,2.360,$2.36,00:00:00.006,N
ARCHIVE,Public,N,Fresh,050334332010,5/20/2025,View-Ready (Standard) OR2A,B130001100BB6300,2.090,$2.09,00:00:00.006,N
ARCHIVE,Public,N,Fresh,050334364010,5/20/2025,View-Ready (Standard) 2A,10400100A5694000,1550.470,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050334365010,5/20/2025,View-Ready (Standard) OR2A,10400100A5694000,1.490,$1.49,00:00:00.003,N
ARCHIVE,Public,N,Fresh,050334368010,5/20/2025,View-Ready (Standard) OR2A,10400100A41A8100,1.490,$1.49,00:00:00.003,N
ARCHIVE,Public,N,Fresh,050334369010,5/20/2025,View-Ready (Standard) 2A,10400100A41A8100,1719.420,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050336677010,5/26/2025,View-Ready (Standard) OR2A,10300100F75BC000,56.290,$56.29,00:00:00.121,N
ARCHIVE,Public,N,Standard,050336678010,5/26/2025,View-Ready (Standard) 2A,10300100F75BC000,1024.500,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050336679010,5/26/2025,View-Ready (Standard) OR2A,103001009D066500,35.340,$35.34,00:00:00.076,N
ARCHIVE,Public,N,Standard,050336680010,5/26/2025,View-Ready (Standard) 2A,103001009D066500,2354.830,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050336682010,5/26/2025,View-Ready (Standard) OR2A,10300100EFC31A00,38.980,$38.98,00:00:00.084,N
ARCHIVE,Public,N,Standard,050336683010,5/26/2025,View-Ready (Standard) 2A,10300100EFC31A00,1034.130,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050341376010,6/10/2025,View-Ready (Standard) OR2A,10300101123B6F00,9.680,$9.68,00:00:00.021,N
ARCHIVE,Public,N,Fresh,050341377010,6/10/2025,View-Ready (Standard) 2A,10300101123B6F00,1067.640,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050341378010,6/10/2025,View-Ready (Standard) OR2A,1030010113C13F00,51.090,$51.09,00:00:00.110,N
ARCHIVE,Public,N,Fresh,050341379010,6/10/2025,View-Ready (Standard) 2A,1030010113C13F00,223.480,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050341382010,6/10/2025,View-Ready (Standard) OR2A,B12000110175E500,144.420,$144.42,00:00:00.389,N
ARCHIVE,Public,N,Fresh,050341383010,6/10/2025,View-Ready (Standard) 2A,B12000110175E500,245.420,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050341384010,6/10/2025,View-Ready (Standard) OR2A,10400100A624BA00,127.190,$127.19,00:00:00.246,N
ARCHIVE,Public,N,Fresh,050341385010,6/10/2025,View-Ready (Standard) 2A,10400100A624BA00,190.060,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050341386010,6/10/2025,View-Ready (Standard) 2A,10500100424BDE00,2136.950,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050341387010,6/10/2025,View-Ready (Standard) OR2A,10500100424BDE00,316.480,$316.48,00:00:00.917,N
ARCHIVE,Public,N,Fresh,050341388010,6/10/2025,View-Ready (Standard) 2A,10500100424BDD00,1734.680,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050341389010,6/10/2025,View-Ready (Standard) OR2A,10500100424BDD00,263.650,$263.65,00:00:00.764,N
ARCHIVE,Public,N,Fresh,050341973010,6/12/2025,View-Ready (Standard) OR2A,B130001100BB6300,1.000,$1.00,00:00:00.003,N
ARCHIVE,Public,N,Fresh,050341974010,6/12/2025,View-Ready (Standard) 2A,B130001100BB6300,644.330,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050341992010,6/12/2025,View-Ready (Standard) OR2A,10300100E53A5900,1.010,$1.01,00:00:00.002,N
ARCHIVE,Public,N,Standard,050341993010,6/12/2025,View-Ready (Standard) 2A,10300100E53A5900,1062.620,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050342054010,6/12/2025,View-Ready (Standard) 2A,1030010114745A00,1124.870,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050342055010,6/12/2025,View-Ready (Standard) OR2A,1030010114745A00,3.400,$3.40,00:00:00.007,N
ARCHIVE,Public,N,Standard,050342316010,6/13/2025,View-Ready (Standard) OR2A,103001010B369200,5.470,$5.47,00:00:00.012,N
ARCHIVE,Public,N,Standard,050342317010,6/13/2025,View-Ready (Standard) 2A,103001010B369200,1278.160,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050344339010,6/20/2025,View-Ready (Standard) 2A,B120001101941800,601.070,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050344340010,6/20/2025,View-Ready (Standard) OR2A,B120001101941800,14.280,$14.28,00:00:00.038,N
ARCHIVE,Public,N,Standard,050344343010,6/20/2025,View-Ready (Standard) OR2A,10300100AD9C0500,14.280,$14.28,00:00:00.031,N
ARCHIVE,Public,N,Standard,050344344010,6/20/2025,View-Ready (Standard) 2A,10300100AD9C0500,2181.020,$0.00,00:00:00.000,Streaming. Do not charge.
TASKING,Public,N,SelectPlus,050344879010,6/26/2025,View-Ready (Standard) OR2A,B120001101EDBB00,100.000,"$4,360.00",00:00:11.731,N
ARCHIVE,Public,N,Fresh,050344881010,6/23/2025,View-Ready (Standard) OR2A,B140001101218B00,9.180,$9.18,00:00:00.025,N
ARCHIVE,Public,N,Fresh,050344882010,6/23/2025,View-Ready (Standard) 2A,B140001101218B00,180.760,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050345058010,6/24/2025,View-Ready (Standard) OR2A,B13000110089C400,9.180,$9.18,00:00:00.025,N
ARCHIVE,Public,N,Fresh,050345059010,6/24/2025,View-Ready (Standard) 2A,B13000110089C400,162.560,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050345066010,6/24/2025,View-Ready (Standard) 2A,10300100CB69A900,494.330,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050345067010,6/24/2025,View-Ready (Standard) OR2A,10300100CB69A900,9.010,$9.01,00:00:00.019,N
ARCHIVE,Public,N,Standard,050345068010,6/24/2025,View-Ready (Standard) OR2A,10300100CB69A900,4.800,$4.80,00:00:00.010,N
ARCHIVE,Public,N,Standard,050345069010,6/24/2025,View-Ready (Standard) 2A,10300100CB69A900,494.330,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050345070010,6/24/2025,View-Ready (Standard) OR2A,10300100C7419E00,2.580,$2.58,00:00:00.006,N
ARCHIVE,Public,N,Standard,050345071010,6/24/2025,View-Ready (Standard) 2A,10300100C7419E00,2115.150,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050345073010,6/24/2025,View-Ready (Standard) 2A,10300100C7419E00,1.010,$1.01,00:00:00.002,N
ARCHIVE,Public,N,Standard,050345074010,6/24/2025,View-Ready (Standard) 2A,10300100C7419E00,2115.150,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050345100010,6/24/2025,View-Ready (Standard) OR2A,B14000110124AB00,7.130,$7.13,00:00:00.019,N
ARCHIVE,Public,N,Fresh,050345101010,6/24/2025,View-Ready (Standard) 2A,B14000110124AB00,169.910,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050345102010,6/24/2025,View-Ready (Standard) 2A,10400100A70ADF00,489.700,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050345103010,6/24/2025,View-Ready (Standard) OR2A,10400100A70ADF00,7.130,$7.13,00:00:00.014,N
ARCHIVE,Public,N,Fresh,050345796010,6/26/2025,View-Ready (Standard) 2A,B120001101EDBB00,146.250,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050348617010,7/7/2025,View-Ready (Standard) OR2A,10400100A6802600,55.870,$55.87,00:00:00.108,N
ARCHIVE,Public,N,Fresh,050348618010,7/7/2025,View-Ready (Standard) 2A,10400100A6802600,182.960,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050348619010,7/7/2025,View-Ready (Standard) 2A,103001011430A400,980.460,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050348620010,7/7/2025,View-Ready (Standard) OR2A,103001011430A400,20.860,$20.86,00:00:00.045,N
ARCHIVE,Public,N,Fresh,050348622010,7/7/2025,View-Ready (Standard) OR2A,1030010114AABB00,114.630,$114.63,00:00:00.247,N
ARCHIVE,Public,N,Fresh,050348623010,7/7/2025,View-Ready (Standard) 2A,1030010114AABB00,1158.920,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050348624010,7/7/2025,View-Ready (Standard) 2A,B14000110119C000,269.150,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Fresh,050348625010,7/7/2025,View-Ready (Standard) OR2A,B14000110119C000,82.930,$82.93,00:00:00.223,N
ARCHIVE,Public,N,Fresh,050348904010,7/8/2025,View-Ready (Standard) OR2A,10400100A6488000,1.570,$1.57,00:00:00.003,N
ARCHIVE,Public,N,Fresh,050348905010,7/8/2025,View-Ready (Standard) 2A,10400100A6488000,202.100,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050349721010,7/10/2025,View-Ready (Standard) 2A,B120001101013900,237.040,$237.04,00:00:00.638,N
ARCHIVE,Public,N,Standard,050349722010,7/10/2025,View-Ready (Standard) 2A,B120001101013900,237.040,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050351771010,7/17/2025,View-Ready (Standard) 2A,104001009C0D5800,952.660,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050351772010,7/17/2025,View-Ready (Standard) 2A,104001009C0D5800,79.990,$79.99,00:00:00.155,N
ARCHIVE,Public,N,Standard,050352133010,7/18/2025,View-Ready (Standard) 2A,###############################################################################################################################################################################################################################################################,883.980,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050352134010,7/18/2025,View-Ready (Standard) OR2A,###############################################################################################################################################################################################################################################################,1.190,$1.19,00:00:00.002,N
ARCHIVE,Public,N,Fresh,050352143010,7/18/2025,View-Ready (Standard) OR2A,1030010114745A00,3.860,$3.86,00:00:00.008,N
ARCHIVE,Public,N,Standard,050354785010,7/28/2025,View-Ready (Standard) OR2A,B120001100DBB200,12.560,$12.56,00:00:00.034,N
ARCHIVE,Public,N,Standard,050354786010,7/28/2025,View-Ready (Standard) 2A,B120001100DBB200,206.170,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050354787010,7/28/2025,View-Ready (Standard) 2A,103001010B13CC00,1180.950,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050354788010,7/28/2025,View-Ready (Standard) OR2A,103001010B13CC00,12.560,$12.56,00:00:00.027,N
TASKING,Private,N,SelectPlus,050355637010,7/31/2025,View-Ready (Standard) OR2A,1030010117A3CB00,100.000,"$4,120.00",00:00:08.892,N
TASKING,Private,N,SelectPlus,050355638010,7/31/2025,View-Ready (Standard) 2A,1030010117A3CB00,100.000,$0.00,00:00:00.000,Streaming. Do not charge.
ARCHIVE,Public,N,Standard,050355926010,8/1/2025,Map-Ready (Map Scale Ortho 1:12000),10404B0027FADC00,9.980,$9.98,00:00:00.019,N
ARCHIVE,Public,N,Standard,050355927010,8/1/2025,Map-Ready (Map Scale Ortho 1:12000),10404B0027FAD900,9.980,$9.98,00:00:00.019,N
ARCHIVE,Public,N,Standard,050355928010,8/1/2025,Map-Ready (Map Scale Ortho 1:12000),10300100FCB10700,9.980,$9.98,00:00:00.022,N
ARCHIVE,Public,N,Standard,050355929010,8/1/2025,Map-Ready (Map Scale Ortho 1:12000),10404B0027FAD900,9.980,$9.98,00:00:00.019,N
ARCHIVE,Public,N,Standard,050356049010,8/1/2025,Map-Ready (Map Scale Ortho 1:12000),10404B0027FAD900,9.980,$9.98,00:00:00.019,N
TASKING,Private,N,SelectPlus,050356329010,8/2/2025,View-Ready (Standard) 2A,1050010043BB9C00,142.920,$0.00,00:00:00.000,Streaming. Do not charge.
TASKING,Private,N,SelectPlus,050356330010,8/2/2025,View-Ready (Standard) OR2A,1050010043BB9C00,142.920,"$5,888.39",00:00:17.068,N
TASKING,Private,N,SelectPlus,050358704010,8/8/2025,View-Ready (Standard) OR2A,1050010043CCE100,100.000,"$4,120.00",00:00:11.942,N
TASKING,Private,N,SelectPlus,050358705010,8/8/2025,View-Ready (Standard) 2A,1050010043CCE100,100.000,$0.00,00:00:00.000,Streaming. Do not charge.
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
